A;529;20110801 02:36;VALNET;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
B;529;449215;21;20110801 02:37;;;42;MCCLELLANDS RD;KINGSDALE;2580;32.38;H;20110620;20110706;470000;E3;R;RESIDENCE;;GFO;;0;AG386912;
C;529;449215;21;20110801 02:37;68, 69/750037;
D;529;449215;21;20110801 02:37;P;;;;;;
D;529;449215;21;20110801 02:37;P;;;;;;
D;529;449215;21;20110801 02:37;V;;;;;;
D;529;449215;21;20110801 02:37;V;;;;;;
B;529;447632;22;20110801 02:37;;;257;MOUNTAIN ASH RD;GUNDARY;2580;11.8;H;20101222;20110707;385000;RU2;R;RESIDENCE;;GFM;;0;AG387066;
C;529;447632;22;20110801 02:37;3/731427;
D;529;447632;22;20110801 02:37;P;;;;;;
D;529;447632;22;20110801 02:37;P;;;;;;
D;529;447632;22;20110801 02:37;V;;;;;;
D;529;447632;22;20110801 02:37;V;;;;;;
D;529;447632;22;20110801 02:37;V;;;;;;
B;529;3013943;23;20110801 02:37;;;221;BULLAMALITO AVE;QUIALIGO;2580;40.14;H;20110606;20110711;182000;RU2;V;VACANT LAND;;GFM;;0;AG366470;
C;529;3013943;23;20110801 02:37;5/1056572;
D;529;3013943;23;20110801 02:37;P;;;;;;
D;529;3013943;23;20110801 02:37;P;;;;;;
D;529;3013943;23;20110801 02:37;V;;;;;;
B;529;3505067;24;20110801 02:37;;;133;MARY ST;GOULBURN;2580;1281;M;20110602;20110623;135000;R1;V;VACANT LAND;;GAG;;0;AG366256;
C;529;3505067;24;20110801 02:37;2/1093318;
D;529;3505067;24;20110801 02:37;P;;;;;;
D;529;3505067;24;20110801 02:37;P;;;;;;
D;529;3505067;24;20110801 02:37;V;;;;;;
D;529;3505067;24;20110801 02:37;V;;;;;;
B;529;3561560;25;20110801 02:37;;;;HEATH ST;GOULBURN;2580;660;M;20110419;20110701;75000;R2;V;VACANT LAND;;GAP;;0;AG372824;
C;529;3561560;25;20110801 02:37;4/1160915;
D;529;3561560;25;20110801 02:37;P;;;;;;
D;529;3561560;25;20110801 02:37;V;;;;;;
B;529;3558329;26;20110801 02:37;;;140;GIBSON ST;GOULBURN;2580;357.5;M;20110701;20110711;300950;R2;R;RESIDENCE;;GAP;;0;AG379388;
C;529;3558329;26;20110801 02:37;1708/1158595;
D;529;3558329;26;20110801 02:37;P;;;;;;
D;529;3558329;26;20110801 02:37;P;;;;;;
D;529;3558329;26;20110801 02:37;V;;;;;;
B;529;3592074;27;20110801 02:37;;;749;CULLULLA RD;LOWER BORO;2580;1.112;H;20110325;20110708;3958;;3;CLOSED ROAD;;;;0;AG371846;
C;529;3592074;27;20110801 02:37;;
D;529;3592074;27;20110801 02:37;P;;;;;;
D;529;3592074;27;20110801 02:37;V;;;;;;
B;529;3113101;28;20110801 02:37;;;20;CHATSBURY ST;GOULBURN;2580;322.4;M;20110622;20110715;180000;R1;R;RESIDENCE;;GAC;;0;AG386903;
C;529;3113101;28;20110801 02:37;2/1070814;
D;529;3113101;28;20110801 02:37;P;;;;;;
D;529;3113101;28;20110801 02:37;V;;;;;;
B;529;3253683;29;20110801 02:37;;;14;ROSEBERY ST;TARAGO;2580;3541;M;20110318;20110525;110000;RU5;V;VACANT LAND;;GZF;;0;AG369839;
C;529;3253683;29;20110801 02:37;4/8/448719;
D;529;3253683;29;20110801 02:37;P;;;;;;
D;529;3253683;29;20110801 02:37;V;;;;;;
B;529;3258557;30;20110801 02:37;;;;MUNRO RD;CARRICK;2580;40.19;H;20110605;20110605;380000;RU2;3;FARM;;GFM;;0;AG352052;
C;529;3258557;30;20110801 02:37;2/1095572 Enclosure Permit 393779;
D;529;3258557;30;20110801 02:37;P;;;;;;
D;529;3258557;30;20110801 02:37;P;;;;;;
D;529;3258557;30;20110801 02:37;V;;;;;;
B;529;3354811;31;20110801 02:37;;;4;WRIGHT PL;GOULBURN;2580;660;M;20110329;20110531;110000;R2;V;VACANT LAND;;GAP;;0;AG366065;
C;529;3354811;31;20110801 02:37;25/1119944;
D;529;3354811;31;20110801 02:37;P;;;;;;
D;529;3354811;31;20110801 02:37;V;;;;;;
B;529;3367821;32;20110801 02:37;;;49;RIVER ST;GOULBURN;2580;2258;M;20110511;20110706;612000;R5;R;RESIDENCE;;GJB;;0;AG387137;
C;529;3367821;32;20110801 02:37;2/1122427;
D;529;3367821;32;20110801 02:37;P;;;;;;
D;529;3367821;32;20110801 02:37;P;;;;;;
D;529;3367821;32;20110801 02:37;V;;;;;;
D;529;3367821;32;20110801 02:37;V;;;;;;
Z;1453;32;32;1387;
